PROKKA_MOD_PART0_00001	272
PROKKA_MOD_PART0_00002	126
PROKKA_MOD_PART0_00003	399
PROKKA_MOD_PART0_00004	303
PROKKA_MOD_PART0_00005	175
PROKKA_MOD_PART0_00006	127
PROKKA_MOD_PART0_00007	32
PROKKA_MOD_PART0_00008	307
PROKKA_MOD_PART0_00009	142
PROKKA_MOD_PART0_00010	211
PROKKA_MOD_PART0_00011	98
PROKKA_MOD_PART0_00012	279
PROKKA_MOD_PART0_00013	57
PROKKA_MOD_PART0_00014	73
PROKKA_MOD_PART0_00015	465
PROKKA_MOD_PART0_00016	443
PROKKA_MOD_PART0_00017	225
PROKKA_MOD_PART0_00018	207
PROKKA_MOD_PART0_00019	104
PROKKA_MOD_PART0_00020	141
PROKKA_MOD_PART0_00021	199
PROKKA_MOD_PART0_00022	749
PROKKA_MOD_PART0_00023	97
PROKKA_MOD_PART0_00024	153
PROKKA_MOD_PART0_00025	81
PROKKA_MOD_PART0_00026	96
PROKKA_MOD_PART0_00027	136
PROKKA_MOD_PART0_00028	362
PROKKA_MOD_PART0_00029	232
PROKKA_MOD_PART0_00030	316
PROKKA_MOD_PART0_00031	235
PROKKA_MOD_PART0_00032	489
PROKKA_MOD_PART0_00033	240
PROKKA_MOD_PART0_00034	86
PROKKA_MOD_PART0_00035	320
PROKKA_MOD_PART0_00036	193
PROKKA_MOD_PART0_00037	335
PROKKA_MOD_PART0_00038	223
PROKKA_MOD_PART0_00039	171
PROKKA_MOD_PART0_00040	135
PROKKA_MOD_PART0_00041	317
PROKKA_MOD_PART0_00042	44
